from,to,path
cluster indices,"[0, 1, 10, 12, 2, 3]"
4407072628,128741427,"[128741427, 175368631, 128741426, 3908619330, 878988788, 175368629, 5741839805, 878988813, 128741425, 734830012, 878988831, 878988805, 128741424, 734830013, 879007234, 879007240, 128741423, 879007238, 175368627, 175368626, 734830014, 1987516724, 128741422, 175368623, 128741421, 879007235, 704267968, 1038388038, 5497035779, 128741420, 1038387669, 280300510, 280299782, 280300543, 3954534597, 280299522, 280299839, 280299530, 280299529, 280299528, 280299527, 280299393, 3954534600, 280299381, 280298533, 3954534572, 176677228, 176677226, 176677224, 414117911, 414117887, 176677223, 6710015656, 5760377699, 6710015655, 1314948701, 176677221, 6710015661, 4407072626, 414566398, 3066701554, 416787300, 5660604529, 5660604532, 5660604531, 5660604530, 416787302, 416792878, 2131764378, 416792872, 416792873, 1611589863, 416792874, 416787299, 416792875, 416792876, 416792877, 416783008, 4407072628]"
498758689,128741427,"[128741427, 175368631, 128741426, 3908619330, 878988788, 175368629, 5741839805, 878988813, 128741425, 734830012, 878988831, 878988805, 128741424, 734830013, 879007234, 879007240, 128741423, 879007238, 175368627, 175368626, 734830014, 1987516724, 128741422, 175368623, 128741421, 879007235, 704267968, 1038388038, 5497035779, 128741420, 1038387669, 280300510, 280299782, 280299323, 280299324, 280299325, 280299326, 280299327, 280299328, 280299329, 280299330, 280299155, 280299012, 280299010, 1698392283, 1698392298, 176677231, 875261413, 875249589, 176677232, 875249668, 1234564701, 6710015658, 6710015657, 715929916, 875249495, 1770511910, 433907824, 6785877885, 6785877887, 6785877888, 6785877892, 176677238, 176677240, 6785877907, 6785877912, 1234653560, 176677242, 176677244, 1281901699, 176677246, 176677247, 4407072685, 6785877916, 176677248, 1192965226, 176677252, 6785135004, 176677253, 6785135006, 414133402, 414133405, 1149055113, 1234641134, 176677257, 1868481142, 647048670, 6785069777, 1786573925, 176677260, 6785069778, 176677261, 176677262, 551827392, 6785069779, 3466916507, 6785069780, 176677264, 3466916508, 551827909, 176677265, 176677266, 551827486, 176677267, 176677268, 1868481225, 176677269, 1786577185, 1868481223, 1868481221, 176677270, 6785020849, 176677271, 1085292212, 176677272, 5838149643, 6785020851, 693348479, 749669796, 5652095256, 176677273, 1606103725, 1606103722, 1262080769, 176677274, 1908659381, 412404292, 1207662747, 1834244091, 1769898767, 1834244090, 498758677, 1834244088, 1094896442, 1094896425, 1094896446, 5725241633, 498758689]"
4227738502,128741427,"[128741427, 175368631, 128741426, 3908619330, 878988788, 175368629, 5741839805, 878988813, 128741425, 734830012, 878988831, 878988805, 128741424, 734830013, 879007234, 879007240, 128741423, 879007238, 175368627, 175368626, 734830014, 1987516724, 128741422, 175368623, 128741421, 879007235, 704267968, 1038388038, 5497035779, 128741420, 1038387669, 280300510, 280299782, 280299323, 280299324, 280299325, 280299326, 280299327, 280299328, 280299329, 280299330, 280299155, 280299012, 280299010, 1698392283, 1698392298, 176677231, 875261413, 875249589, 176677232, 875249668, 1234564701, 6710015658, 6710015657, 715929916, 875249495, 1770511910, 433907824, 6785877885, 6785877887, 6785877888, 6785877892, 176677238, 176677240, 6785877907, 6785877912, 1234653560, 176677242, 176677244, 1281901699, 176677246, 176677247, 4407072685, 6785877916, 176677248, 1192965226, 176677252, 6785135004, 176677253, 6785135006, 414133402, 414133405, 1149055113, 1234641134, 176677257, 1868481142, 647048670, 6785069777, 1786573925, 176677260, 6785069778, 176677261, 176677262, 551827392, 6785069779, 3466916507, 6785069780, 176677264, 3466916508, 551827909, 176677265, 176677266, 551827486, 176677267, 176677268, 1868481225, 176677269, 1786577185, 1868481223, 1868481221, 176677270, 6785020849, 176677271, 1085292212, 176677272, 5838149643, 6785020851, 693348479, 749669796, 5652095256, 176677273, 1606103725, 1606103722, 1262080769, 176677274, 1315842910, 176691024, 513551286, 1831399492, 5219263223, 498736720, 513553941, 4227738499, 4227738502]"
1099570153,128741427,"[128741427, 175368631, 128741426, 3908619330, 878988788, 175368629, 5741839805, 878988813, 128741425, 734830012, 878988831, 878988805, 128741424, 734830013, 879007234, 879007240, 128741423, 879007238, 175368627, 175368626, 734830014, 1987516724, 128741422, 175368623, 128741421, 879007235, 704267968, 1038388038, 5497035779, 128741420, 1038387669, 280300510, 280299782, 280299323, 280299324, 280299325, 280299326, 280299327, 280299328, 280299329, 280299330, 280299155, 280299012, 280299010, 1698392283, 1698392298, 176677231, 875261413, 875249589, 176677232, 875249668, 1234564701, 6710015658, 6710015657, 715929916, 875249495, 1770511910, 433907824, 6785877885, 6785877887, 6785877888, 6785877892, 176677238, 176677240, 6785877907, 6785877912, 1234653560, 176677242, 176677244, 1281901699, 176677246, 176677247, 4407072685, 6785877916, 176677248, 1192965226, 176677252, 6785135004, 176677253, 6785135006, 414133402, 414133405, 1149055113, 1234641134, 176677257, 1868481142, 647048670, 6785069777, 1786573925, 176677260, 6785069778, 176677261, 176677262, 551827392, 6785069779, 3466916507, 6785069780, 176677264, 3466916508, 551827909, 176677265, 176677266, 551827486, 176677267, 176677268, 1868481225, 176677269, 1786577185, 1868481223, 1868481221, 176677270, 6785020849, 176677271, 1085292212, 176677272, 5838149643, 6785020851, 693348479, 749669796, 5652095256, 176677273, 1606103725, 1606103722, 1262080769, 176677274, 1315842910, 176691024, 513551286, 1831399492, 5219263223, 498736720, 513553941, 4227738499, 4227738502, 1094896455, 4227738516, 498736723, 2873914381, 498736724, 4227738529, 412404339, 6784958806, 412404338, 412404337, 412404336, 412404335, 412404334, 1096063932, 6782578302, 1167930753, 4204077089, 4204077092, 1475330545, 3090094259, 498736821, 1234581162, 1140532913, 1167880738, 1140532911, 1167880783, 430659288, 3081163087, 1163556019, 1163576137, 1870614076, 1834211191, 4428484123, 1360527202, 1360527209, 430659291, 6731699632, 1163575963, 1360527225, 634159107, 1472205911, 4347247349, 6731699626, 1153885789, 6731699625, 6731699622, 4446278409, 430659295, 6745320704, 430659297, 1153885796, 430659298, 4348268086, 4347247352, 6731680556, 6731680555, 4348268062, 4446278408, 430659299, 430659301, 430659303, 430659305, 430659306, 4813787235, 5244737110, 3921184842, 430659309, 430659310, 430659311, 4346991803, 4346991800, 6745320703, 430659314, 430659318, 4347247355, 6790230467, 4446278406, 6790230466, 430659319, 430659320, 430659322, 430659324, 430659326, 430659327, 430659329, 6745435354, 1099569659, 4446278411, 430659331, 4348267861, 6745435353, 1099569810, 430659334, 6745435342, 4339531696, 4446286600, 4446286601, 4339488493, 4339506618, 1099570153]"
413975940,128741427,"[128741427, 878988814, 175368634, 128741428, 3908619329, 175368635, 128741429, 878988792, 175368636, 878988827, 1362282179, 128741430, 878988809, 878988830, 3908619328, 128741431, 878988810, 414554942, 414554941, 704267965, 878974068, 128741432, 411727405, 411727403, 4281424148, 4281424121, 877798879, 974624516, 877798874, 3908619327, 175368637, 435411227, 877798859, 128741434, 772960071, 175368640, 3907213083, 175368641, 1859811245, 877798889, 1859811237, 1051255709, 877798882, 3907213082, 877798876, 1859811233, 175364960, 1859811229, 175364962, 175364963, 128741435, 1339832219, 446160035, 3907213081, 181291500, 181291909, 175364964, 1123342284, 181292068, 181291952, 128741436, 319894103, 181291831, 175364965, 1123342283, 1811928452, 175364966, 181291708, 3907213080, 2121172021, 600743836, 181291974, 3565707680, 3565707679, 3565707678, 1752571276, 446159577, 1395300466, 446159576, 600746445, 175363614, 1185510719, 600746444, 600746442, 446159575, 1185510711, 128741441, 600746440, 600746439, 175363617, 600746438, 128741442, 600746436, 175363618, 600746435, 128741443, 319894697, 175363620, 1727597835, 3907213078, 175363622, 2459648783, 1727597830, 1727597799, 319894707, 128741444, 220403424, 3907213077, 645058367, 413472740, 1713160304, 413472742, 1713160305, 413472743, 1713160303, 413472744, 413475663, 3881818727, 1360638856, 3881818730, 3881818728, 1713160306, 4115616756, 2392412595, 220402791, 220402789, 1727551782, 2889696248, 220402787, 2889696249, 220402783, 2392412599, 1360638894, 3068223377, 3881764768, 3881764769, 2889696251, 3881764770, 1727491348, 784351340, 784351341, 5800009941, 797805170, 1727491350, 5800009939, 603598176, 1158940928, 220410009, 734834423, 220410839, 2365272900, 1727826280, 220410840, 2392412645, 982638666, 220423198, 1727551853, 220423975, 220423974, 1727551847, 220425529, 6511320244, 220435669, 2897384184, 220435672, 6511320245, 2897387414, 6901157202, 6511320251, 1727826029, 6511320254, 220435676, 634092452, 220435680, 6901157203, 220435684, 7050036878, 7050036875, 634092453, 1727825845, 2897384197, 220435685, 2897384180, 220435689, 1727825727, 1727825696, 1805156084, 1867152834, 220435694, 220435695, 1727825691, 220435699, 1727825688, 220435701, 1727825683, 220435704, 1867152915, 319894960, 220435707, 220435710, 1867138987, 1186820865, 220435713, 220435716, 2889512795, 623912296, 2459655778, 2889512797, 220435719, 3224872789, 6899621896, 3194360835, 974609964, 623906358, 413975942, 974609902, 623912281, 413975951, 623902533, 1186820175, 5714697008, 3218478212, 413975941, 413975946, 413975944, 413975940]"
4031737287,128741427,"[128741427, 878988814, 175368634, 128741428, 3908619329, 175368635, 128741429, 878988792, 175368636, 878988827, 1362282179, 128741430, 878988809, 878988830, 3908619328, 128741431, 878988810, 414554942, 414554941, 704267965, 878974068, 128741432, 411727405, 411727403, 4281424148, 4281424121, 877798879, 974624516, 877798874, 3908619327, 175368637, 435411227, 877798859, 128741434, 772960071, 175368640, 3907213083, 175368641, 1859811245, 877798889, 1859811237, 1051255709, 877798882, 3907213082, 877798876, 1859811233, 175364960, 1859811229, 175364962, 175364963, 128741435, 1339832219, 446160035, 3907213081, 181291500, 181291909, 175364964, 1123342284, 181292068, 181291952, 128741436, 319894103, 181291831, 175364965, 1123342283, 1811928452, 175364966, 181291708, 3907213080, 2121172021, 600743836, 181291974, 3565707680, 3565707679, 3565707678, 1752571276, 446159577, 1395300466, 446159576, 600746445, 175363614, 1185510719, 600746444, 600746442, 446159575, 1185510711, 128741441, 600746440, 600746439, 175363617, 600746438, 128741442, 600746436, 175363618, 600746435, 128741443, 319894697, 175363620, 1727597835, 3907213078, 175363622, 2459648783, 1727597830, 1727597799, 319894707, 128741444, 220403424, 3907213077, 645058367, 413472740, 1713160304, 413472742, 1713160305, 413472743, 1713160303, 413472744, 413475663, 3881818727, 1360638856, 3881818730, 3881818728, 1713160306, 4115616756, 2392412595, 220402791, 220402789, 1727551782, 2889696248, 220402787, 2889696249, 220402783, 2392412599, 1360638894, 3068223377, 3881764768, 3881764769, 2889696251, 3881764770, 1727491348, 784351340, 784351341, 5800009941, 797805170, 1727491350, 5800009939, 603598176, 5800009934, 5800009935, 220409199, 5800009925, 1727565060, 1727565062, 5800009926, 220409203, 2392412647, 220410406, 1727491358, 220403668, 797805171, 1727491363, 220403667, 220403663, 220403660, 220403658, 4814847946, 220403656, 3881678566, 220403654, 3881678567, 663629186, 220403652, 220403650, 634070892, 1301165127, 4814847948, 220403645, 1301165215, 459151062, 3881674760, 220403642, 3881674761, 220403639, 220403635, 220403632, 220403630, 220403627, 3881672699, 1360638895, 3881672698, 3881672697, 220403625, 220403623, 634070828, 220403620, 220403619, 2876658345, 1739259814, 220403616, 220403613, 1739259813, 220403612, 3881667894, 220403611, 3881667893, 1739259812, 220403608, 220403607, 2876658276, 427948328, 3181106826, 220403604, 241865131, 635759369, 459148553, 1301165060, 241865132, 241865133, 241865134, 3181106625, 3181106614, 241865135, 459150271, 836042238, 241865136, 1876162241, 241865137, 241865138, 4225721971, 241865139, 1768898164, 645304816, 241864994, 241864770, 241864758, 241864887, 241864842, 5252679535, 241864995, 5252886529, 5252679531, 5252886528, 241864996, 1566855143, 241865000, 1631122881, 241865001, 1367658058, 241865027, 4031737287]"
sum,35123.43700000001
cluster indices,"[4, 11, 13, 5, 7, 8, 6, 14, 9]"
5978085670,4322814012,"[4322814012, 3498419472, 4321693014, 4321064783, 1410306044, 4347134467, 1410306026, 4353511485, 3498419467, 4322677592, 4432180939, 4432180936, 4322675288, 3498419461, 4353511474, 3498419458, 5636635515, 4321064779, 4375138132, 4445733277, 1271979992, 4321064770, 5035955744, 5035955743, 5637153605, 4321064768, 4321064774, 4321064775, 5636635517, 4243906366, 5978085670]"
