num,id,x,y,is_inf
-1,412537658,60.5000966,56.8218047,True
0,1278990849,60.6090228,56.8195484,False
1,1387787917,60.6578011,56.8557426,False
2,1637789659,60.5679804,56.849429,False
3,434291156,60.649637,56.9005694,False
4,192116652,60.5728561,56.806633,False
5,416557716,60.5784427,56.898202,False
6,1074597279,60.6014457,56.9134276,False
7,1099570856,60.8574397,56.9133357,False
8,5522410378,60.5373705,56.7921468,False
9,988940210,60.6783326,56.8674017,False
10,319893196,60.5634181,56.851355,False
11,1617880001,60.6000149,56.7740892,False
12,567346699,60.6192859,56.836166,False
13,1998523825,60.5409535,56.8351969,False
14,7239886572,60.5111691,56.7878227,False
15,2823802911,60.5516321,56.8139156,False
16,2385356255,60.6283042,56.7787769,False
17,241947722,60.4788277,56.9141866,False
18,413563855,60.7165593,56.7587341,False
19,220435738,60.8398796,56.773913,False
20,3881764768,60.7899308,56.7785655,False
21,1160886436,60.606945,56.7402954,False
22,175246552,60.6508328,56.7961224,False
23,5951895224,60.5881646,56.8155707,False
24,1264723121,60.6813734,56.8763588,False
25,1266677660,60.5990713,56.9138295,False
26,7100915769,60.6020492,56.9133733,False
27,6901157234,60.8030659,56.7834561,False
28,1647471804,60.5088048,56.8849802,False
29,6894112376,60.8370838,56.7818041,False
30,280299522,60.7653766,56.8944997,False
31,1670674808,60.5415815,56.8905482,False
32,5626071758,60.5568659,56.7724213,False
33,5555608131,60.6099506,56.7703358,False
34,175258810,60.6120237,56.7904286,False
35,471790413,60.8248021,56.7713172,False
36,1170752622,60.6081386,56.9063231,False
37,1512465102,60.6265056,56.8851652,False
38,4849296342,60.8133735,56.9084667,False
39,128741434,60.7984387,56.8283252,False
