num,id,x,y,is_inf
-1,475876249,60.5514833,56.8216829,True
0,5035973227,60.5707271,56.8352791,False
1,413563861,60.7065771,56.7581489,False
2,430352131,60.5996503,56.7596597,False
3,280301017,60.7589872,56.9002359,False
4,1618698250,60.6077551,56.7685168,False
5,1133482496,60.5514291,56.7805477,False
6,1624110561,60.5303468,56.7820618,False
7,2897384184,60.7951473,56.7794067,False
8,1210891132,60.7016194,56.7443252,False
9,3263470212,60.6358599,56.8383799,False
10,413567492,60.7079947,56.7555753,False
11,2905411778,60.6052938,56.8416059,False
12,430324174,60.5953794,56.759102,False
13,241928687,60.5076997,56.889114,False
14,430343966,60.6229825,56.7668493,False
15,280301733,60.7552736,56.9139498,False
16,3627391730,60.8076508,56.8917204,False
17,3822984192,60.6739198,56.8669733,False
18,412087380,60.6412543,56.8244534,False
19,490520518,60.5111384,56.7878393,False
20,3753759698,60.8323993,56.7758519,False
21,1623633552,60.59176,56.7597861,False
22,708415063,60.6115044,56.8280819,False
23,1867153018,60.820415,56.7783884,False
24,1450917207,60.4930831,56.8022578,False
25,638906474,60.8313754,56.8969118,False
26,220435738,60.8398796,56.773913,False
27,3785630552,60.6390842,56.8227758,False
28,1636147192,60.5630117,56.8227078,False
29,459144872,60.7411836,56.7823862,False
30,1887465590,60.6684808,56.8626668,False
31,4102684403,60.6148649,56.8261098,False
32,1461193635,60.5266239,56.8875876,False
33,4355104557,60.5766897,56.884711,False
34,4385196411,60.5961595,56.8375397,False
35,1233275625,60.6273502,56.8889074,False
36,4970699201,60.5535115,56.8139577,False
37,1426228918,60.592424,56.892226,False
38,5804013405,60.5003222,56.800285,False
39,3900232894,60.8037644,56.8392856,False
