num,id,x,y,is_inf
-1,4353602429,60.6261998,56.8249331,True
0,1630855236,60.7285851,56.8862019,False
1,1836838016,60.5885617,56.899989,False
2,442593741,60.7297488,56.817016,False
3,600079231,60.6136708,56.8902858,False
4,3680184125,60.6894556,56.8778153,False
5,4843537108,60.5410169,56.8198941,False
6,419228609,60.6730502,56.8664246,False
7,1121530342,60.6700338,56.7904966,False
8,5651676952,60.7731016,56.9083264,False
9,667173302,60.6428869,56.8498495,False
10,2210410029,60.5459196,56.8310692,False
11,1210890972,60.7125217,56.7407591,False
12,449204754,60.6571969,56.7893705,False
13,1336665897,60.5490097,56.8145445,False
14,4346949759,60.5862856,56.8253543,False
15,902581607,60.6439347,56.9014416,False
