from,to,path
cluster indices,"[0, 1, 10, 12]"
4407072628,498736730,"[498736730, 1207662653, 412404293, 513552112, 1234581160, 1094896419, 3305194918, 412404292, 1908659381, 176677274, 1262080769, 1606103722, 1606103725, 176677273, 5652095256, 749669796, 693348479, 6785020851, 5838149643, 176677272, 1085292212, 176677271, 6785020849, 176677270, 1868481221, 1868481223, 1786577185, 176677269, 1868481225, 176677268, 176677267, 551827486, 176677266, 176677265, 551827909, 3466916508, 176677264, 6785069780, 3466916507, 6785069779, 551827392, 176677262, 176677261, 6785069778, 176677260, 1786573925, 6785069777, 647048670, 1868481142, 176677257, 1234641134, 1149055113, 414133405, 414133402, 6785135006, 176677253, 6785135004, 176677252, 1192965226, 176677248, 6785877916, 4407072685, 176677247, 176677246, 1281901699, 176677244, 176677242, 1234653560, 6785877912, 6785877907, 176677240, 176677238, 6785877892, 6785877888, 6785877887, 6785877885, 433907824, 1770511910, 875249495, 715929916, 6710015657, 6710015658, 1234564701, 875249668, 176677232, 875249589, 875261413, 176677231, 1698392298, 1698392283, 280299010, 280299012, 1281890646, 576879778, 576879777, 280298533, 3954534572, 176677228, 176677226, 176677224, 414117911, 414117887, 176677223, 6710015656, 5760377699, 6710015655, 1314948701, 176677221, 6710015661, 4407072626, 414566398, 3066701554, 416787300, 5660604529, 5660604532, 5660604531, 5660604530, 416787302, 416792878, 2131764378, 416792872, 416792873, 1611589863, 416792874, 416787299, 416792875, 416792876, 416792877, 416783008, 4407072628]"
498758689,498736730,"[498736730, 498736729, 1834244089, 1834244091, 1769898767, 1834244090, 498758677, 1834244088, 1094896442, 1094896425, 1094896446, 5725241633, 498758689]"
4227738502,498736730,"[498736730, 1207662653, 412404293, 513552112, 1234581160, 1094896419, 3305194918, 412404292, 1908659381, 176677274, 1315842910, 176691024, 513551286, 1831399492, 5219263223, 498736720, 513553941, 4227738499, 4227738502]"
1099570153,498736730,"[498736730, 1207662653, 412404293, 3565661835, 2861303767, 3565661834, 498736789, 412404296, 1281913961, 1315842906, 1315842911, 513553457, 1316046520, 1315842922, 513553372, 498736754, 498736823, 498736822, 1315838687, 3196485802, 498736821, 1234581162, 1140532913, 1167880738, 1140532911, 1167880783, 430659288, 3081163087, 1163556019, 1163576137, 1870614076, 1834211191, 4428484123, 1360527202, 1360527209, 430659291, 6731699632, 1163575963, 1360527225, 634159107, 1472205911, 4347247349, 6731699626, 1153885789, 6731699625, 6731699622, 4446278409, 430659295, 6745320704, 430659297, 1153885796, 430659298, 4348268086, 4347247352, 6731680556, 6731680555, 4348268062, 4446278408, 430659299, 430659301, 430659303, 430659305, 430659306, 4813787235, 5244737110, 3921184842, 430659309, 430659310, 430659311, 4346991803, 4346991800, 6745320703, 430659314, 430659318, 4347247355, 6790230467, 4446278406, 6790230466, 430659319, 430659320, 430659322, 430659324, 430659326, 430659327, 430659329, 6745435354, 1099569659, 4446278411, 430659331, 4348267861, 6745435353, 1099569810, 430659334, 6745435342, 4339531696, 4446286600, 4446286601, 4339488493, 4339506618, 1099570153]"
sum,10538.452000000007
cluster indices,"[2, 3]"
413975940,540711744,"[540711744, 882620496, 2979278610, 540711749, 600747401, 540711752, 645058367, 413472740, 1713160304, 413472742, 1713160305, 413472743, 1713160303, 413472744, 413475663, 3881818727, 1360638856, 3881818730, 3881818728, 1713160306, 4115616756, 2392412595, 220402791, 220402789, 1727551782, 2889696248, 220402787, 2889696249, 220402783, 2392412599, 1360638894, 3068223377, 3881764768, 3881764769, 2889696251, 3881764770, 1727491348, 784351340, 784351341, 5800009941, 797805170, 1727491350, 5800009939, 603598176, 1158940928, 220410009, 734834423, 220410839, 2365272900, 1727826280, 220410840, 2392412645, 982638666, 220423198, 1727551853, 220423975, 220423974, 1727551847, 220425529, 6511320244, 220435669, 2897384184, 220435672, 6511320245, 2897387414, 6901157202, 6511320251, 1727826029, 6511320254, 220435676, 634092452, 220435680, 6901157203, 220435684, 7050036878, 7050036875, 634092453, 1727825845, 2897384197, 220435685, 2897384180, 220435689, 1727825727, 1727825696, 1805156084, 1867152834, 220435694, 220435695, 1727825691, 220435699, 1727825688, 220435701, 1727825683, 220435704, 1867152915, 319894960, 220435707, 220435710, 1867138987, 1186820865, 220435713, 220435716, 2889512795, 623912296, 2459655778, 2889512797, 220435719, 3224872789, 6899621896, 3194360835, 974609964, 623906358, 413975942, 974609902, 623912281, 413975951, 623902533, 1186820175, 5714697008, 3218478212, 413975941, 413975946, 413975944, 413975940]"
4031737287,540711744,"[540711744, 882620496, 2979278610, 540711749, 600747401, 540711752, 645058367, 413472740, 1713160304, 413472742, 1713160305, 413472743, 1713160303, 413472744, 413475663, 3881818727, 1360638856, 3881818730, 3881818728, 1713160306, 4115616756, 2392412595, 220402791, 220402789, 1727551782, 2889696248, 220402787, 2889696249, 220402783, 2392412599, 1360638894, 3068223377, 3881764768, 3881764769, 2889696251, 3881764770, 1727491348, 784351340, 784351341, 5800009941, 797805170, 1727491350, 5800009939, 603598176, 5800009934, 5800009935, 220409199, 5800009925, 1727565060, 1727565062, 5800009926, 220409203, 2392412647, 220410406, 1727491358, 220403668, 797805171, 1727491363, 220403667, 220403663, 220403660, 220403658, 4814847946, 220403656, 3881678566, 220403654, 3881678567, 663629186, 220403652, 220403650, 634070892, 1301165127, 4814847948, 220403645, 1301165215, 459151062, 3881674760, 220403642, 3881674761, 220403639, 220403635, 220403632, 220403630, 220403627, 3881672699, 1360638895, 3881672698, 3881672697, 220403625, 220403623, 634070828, 220403620, 220403619, 2876658345, 1739259814, 220403616, 220403613, 1739259813, 220403612, 3881667894, 220403611, 3881667893, 1739259812, 220403608, 220403607, 2876658276, 427948328, 3181106826, 220403604, 241865131, 635759369, 459148553, 1301165060, 241865132, 241865133, 241865134, 3181106625, 3181106614, 241865135, 459150271, 836042238, 241865136, 1876162241, 241865137, 241865138, 4225721971, 241865139, 1768898164, 645304816, 241864994, 241864770, 241864758, 241864887, 241864842, 5252679535, 241864995, 5252886529, 5252679531, 5252886528, 241864996, 1566855143, 241865000, 1631122881, 241865001, 1367658058, 241865027, 4031737287]"
sum,10559.433000000005
